################################################
# merge sort runtime measurements
#        N      T [ms]
     100       0.019
     120       0.017
     144       0.021
     172       0.026
     207       0.032
     248       0.039
     298       0.049
     358       0.061
     429       0.076
     515        0.09
     619       0.116
     743       0.136
     891       0.167
    1069       0.207
    1283        0.25
    1540       0.313
    1848       0.377
    2218       0.472
    2662       0.575
    3194       0.705
    3833       0.844
    4600       1.053
    5520       1.283
    6624       1.565
    7949       1.876
    9539       2.321
   11447       2.807
   13737       3.404
   16484       5.141
   19781       5.095
   23737       6.131
   28485       7.415
   34182       10.56
   41018      11.013
   49222      15.115
   59066      17.338
   70880      20.048
   85056      26.174
  102067      31.308
  122480      36.869
  146977      44.454
  176372      53.779
  211647      64.062
  253976      76.664
  304771      94.502
  365726     112.734
  438871     136.203
  526645     164.609
  631974     201.912
  758369     242.305
  910043     291.765
