##################################################
# vector with unsorted insertion, extraction based on find_max
# average operation times (over 100 samples) after N insertions
#        N	  insert   extract     total
     500	   0.060     3.710     3.770
     707	   0.030     4.990     5.020
     999	   0.130     6.150     6.280
    1414	   0.050     8.530     8.580
    1999	   0.150    11.260    11.410
    2828	   0.050    16.450    16.500
    3999	   0.130    22.950    23.080
    5656	   0.040    31.140    31.180
    7999	   0.040    44.800    44.840
   11312	   0.040    62.150    62.190
   15998	   0.040    93.070    93.110
   22625	   0.040   128.030   128.070
   31996	   0.050   178.690   178.740


##################################################
# vector with sorted insertion, extraction from the end
# average operation times (over 100 samples) after N insertions
#        N	  insert   extract     total
     500	   2.000     0.040     2.040
     707	   2.790     0.030     2.820
     999	   3.810     0.040     3.850
    1414	   5.480     0.020     5.500
    1999	   7.510     0.040     7.550
    2828	  10.610     0.030    10.640
    3999	  14.870     0.020    14.890
    5656	  20.920     0.030    20.950
    7999	  29.650     0.030    29.680
   11312	  41.870     0.030    41.900
   15998	  59.520     0.040    59.560
   22625	  84.070     0.020    84.090
   31996	 118.710     0.030   118.740


##################################################
# binary search tree (pmax = 1000)
# average operation times (over 1000 samples) after N insertions
#        N	  insert   extract     total
   50000	   0.390     0.505     0.895
   70710	   0.243     0.523     0.766
   99998	   0.473     0.570     1.043
  141417	   0.379     0.558     0.937
  199992	   0.183     0.611     0.794
  282829	   0.395     0.629     1.024
  399976	   0.578     0.664     1.242
  565647	   0.478     0.666     1.144
  799938	   0.482     0.700     1.182
 1131273	   0.518     0.705     1.223
 1599846	   0.295     0.722     1.017
 2262503	   0.477     0.757     1.234
 3199631	   0.478     0.777     1.255
 4524919	   0.756     0.773     1.529


##################################################
# binary search tree (pmax = 10000)
# average operation times (over 1000 samples) after N insertions
#        N	  insert   extract     total
   50000	   0.250     0.498     0.748
   70710	   0.467     0.522     0.989
   99998	   0.413     0.549     0.962
  141417	   0.418     0.599     1.017
  199992	   0.378     0.639     1.017
  282829	   0.419     0.626     1.045
  399976	   0.461     0.654     1.115
  565647	   0.438     0.670     1.108
  799938	   0.584     0.705     1.289
 1131273	   0.511     0.691     1.202
 1599846	   0.428     0.721     1.149
 2262503	   0.506     0.716     1.222
 3199631	   0.499     0.741     1.240
 4524919	   0.485     0.812     1.297


##################################################
# heap
# average operation times (over 1000 samples) after N insertions
#        N	  insert   extract     total
   50000	   0.041     0.451     0.492
   70710	   0.039     0.455     0.494
   99998	   0.039     0.469     0.508
  141417	   0.040     0.487     0.527
  199992	   0.044     0.563     0.607
  282829	   0.043     0.579     0.622
  399976	   0.039     0.560     0.599
  565647	   0.041     0.624     0.665
  799938	   0.042     0.740     0.782
 1131273	   0.042     0.842     0.884
 1599846	   0.042     0.978     1.020
 2262503	   0.043     1.093     1.136
 3199631	   0.061     1.176     1.237
 4524919	   0.044     1.282     1.326
