

##################################################
# binary search tree, extraction via rem_max
# average operation times (over 1000 samples) after N insertions
#        N	  insert   extract     total
   10000	   0.306     0.181     0.487
   14141	   0.253     0.172     0.425
   19999	   0.350     0.169     0.519
   28283	   0.209     0.172     0.381
   39998	   0.260     0.179     0.439
   56565	   0.408     0.194     0.602
   79995	   0.292     0.221     0.513
  113129	   0.494     0.283     0.777
  159987	   0.255     0.274     0.529
  226254	   0.454     0.289     0.743
  319969	   0.446     0.379     0.825
  452500	   0.447     0.343     0.790
  639926	   0.419     0.400     0.819
  904983	   0.400     0.403     0.803
 1279828	   0.318     0.409     0.727
 1809932	   0.385     0.416     0.801
 2559607	   0.496     0.493     0.989
 3619796	   0.372     0.453     0.825


##################################################
# heap
# average operation times (over 1000 samples) after N insertions
#        N	  insert   extract     total
   10000	   0.040     0.376     0.416
   14141	   0.040     0.388     0.428
   19999	   0.039     0.405     0.444
   28283	   0.041     0.414     0.455
   39998	   0.041     0.433     0.474
   56565	   0.040     0.446     0.486
   79995	   0.040     0.463     0.503
  113129	   0.041     0.475     0.516
  159987	   0.041     0.490     0.531
  226254	   0.041     0.550     0.591
  319969	   0.041     0.563     0.604
  452500	   0.042     0.596     0.638
  639926	   0.041     0.685     0.726
  904983	   0.044     0.932     0.976
 1279828	   0.043     0.907     0.950
 1809932	   0.044     1.017     1.061
 2559607	   0.060     1.177     1.237
 3619796	   0.042     1.196     1.238
