# generating input data.....
################################################
#
# merge sort runtime measurements
#
# column 1:         N
# columns 2 to 6: T [ms] of individual runs
# column 7:        minimum T
# column 8:        average T
# column 9:        maximum T
     100     0.015     0.012     0.012     0.013     0.012     0.015    0.0128     0.012
     120     0.015     0.015     0.014     0.015     0.015     0.015    0.0148     0.014
     144     0.019     0.018     0.018     0.019     0.018     0.019    0.0184     0.018
     172     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022
     207     0.028     0.027     0.027     0.028     0.027     0.028    0.0274     0.027
     248     0.033     0.032     0.033     0.033     0.033     0.033    0.0328     0.032
     298     0.042     0.041     0.042     0.041     0.041     0.042    0.0414     0.041
     358      0.05     0.051      0.05     0.051     0.051     0.051    0.0506      0.05
     429     0.062     0.061     0.062     0.062     0.062     0.062    0.0618     0.061
     515     0.077     0.075     0.075     0.075     0.075     0.077    0.0754     0.075
     619     0.095     0.094     0.094     0.094     0.093     0.095     0.094     0.093
     743     0.116     0.114     0.115     0.115     0.115     0.116     0.115     0.114
     891     0.141     0.141     0.141     0.141     0.141     0.141     0.141     0.141
    1069     0.175     0.177     0.176     0.173     0.173     0.177    0.1748     0.173
    1283     0.212     0.211     0.208     0.214     0.216     0.216    0.2122     0.208
    1540      0.26     0.253     0.258     0.261     0.258     0.261     0.258     0.253
    1848     0.314     0.317     0.322     0.322     0.317     0.322    0.3184     0.314
    2218     0.389     0.386     0.387     0.389     0.388     0.389    0.3878     0.386
    2662     0.472     0.472      0.47     0.483     0.482     0.483    0.4758      0.47
    3194      0.59     0.586     0.587     0.588     0.588      0.59    0.5878     0.586
    3833     0.697     0.699     0.707     0.698     0.696     0.707    0.6994     0.696
    4600     0.871     0.859     0.867     0.855     0.857     0.871    0.8618     0.855
    5520     1.047     1.052     1.036     1.036     1.039     1.052     1.042     1.036
    6624     1.287      1.31     1.276      1.27     1.265      1.31    1.2816     1.265
    7949     1.544     1.548     1.533     1.528      1.54     1.548    1.5386     1.528
    9539     1.912     1.887     1.893     1.888     1.894     1.912    1.8948     1.887
   11447     2.292     2.296     2.287     2.301     2.302     2.302    2.2956     2.287
   13737     2.791     2.816     2.791     2.785     2.802     2.816     2.797     2.785
   16484     3.349     3.342     3.346     3.329     3.344     3.349     3.342     3.329
   19781     4.123     4.109      4.11     4.105     4.131     4.131    4.1156     4.105
   23737     5.008      4.99     4.998     4.985     4.998     5.008    4.9958     4.985
   28485     6.086     6.071     6.112     6.249     6.076     6.249    6.1188     6.071
   34182     7.439     7.515     7.366     7.337     7.342     7.515    7.3998     7.337
   41018     9.037     8.987     8.906     8.891     8.943     9.037    8.9528     8.891
   49222    10.923    10.885    10.824    10.785    10.766    10.923   10.8366    10.766
   59066    13.377    13.264    13.173    13.168    13.165    13.377   13.2294    13.165
   70880    16.316    16.077    16.093    16.043    16.042    16.316   16.1142    16.042
   85056    19.715    19.447    19.412    19.415    19.439    19.715   19.4856    19.412
  102067    23.868    23.539    23.553    23.543    23.553    23.868   23.6112    23.539
  122480    28.794    28.466    28.518    28.472    28.463    28.794   28.5426    28.463
  146977    35.118    34.876    34.837    34.835    34.814    35.118    34.896    34.814
  176372    42.434    42.139    42.123    42.145    42.106    42.434   42.1894    42.106
  211647     51.49    51.165    51.158    51.162    51.282     51.49   51.2514    51.158
  253976    61.818    61.533    61.494    61.497    61.502    61.818   61.5688    61.494
  304771    75.893    75.654    75.182    75.295    75.279    75.893   75.4606    75.182
  365726    91.281    91.102    91.031    90.978    91.014    91.281   91.0812    90.978
  438871    110.86   110.594   110.505   110.562   110.569    110.86   110.618   110.505
  526645   132.573   132.221   132.245   132.212   132.308   132.573   132.312   132.212
  631974   163.363    161.89   161.806   161.867   161.801   163.363   162.145   161.801
  758369   196.194     195.8    195.95   195.937   195.893   196.194   195.955     195.8
  910043   239.455   238.269   237.964   238.032   237.971   239.455   238.338   237.964
