# generating input data.....
################################################
#
# insertion sort runtime measurements
#
# column 1:         N
# columns 2 to 6: T [ms] of individual runs
# column 7:        minimum T
# column 8:        average T
# column 9:        maximum T
      20     0.002     0.001     0.001     0.001     0.001     0.002    0.0012     0.001
      24     0.001     0.002     0.001     0.001     0.002     0.002    0.0014     0.001
      28     0.001     0.002     0.001     0.002     0.001     0.002    0.0014     0.001
      34     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002
      41     0.002     0.003     0.003     0.002     0.002     0.003    0.0024     0.002
      49     0.003     0.004     0.004     0.003     0.004     0.004    0.0036     0.003
      59     0.005     0.005     0.006     0.005     0.005     0.006    0.0052     0.005
      71     0.007     0.006     0.007     0.007     0.008     0.008     0.007     0.006
      85      0.01     0.008     0.011      0.01      0.01     0.011    0.0098     0.008
     103     0.014     0.012     0.014     0.014     0.015     0.015    0.0138     0.012
     123      0.02     0.018     0.019     0.019      0.02      0.02    0.0192     0.018
     148     0.027     0.027     0.026     0.026     0.028     0.028    0.0268     0.026
     178     0.037     0.038     0.037     0.041     0.039     0.041    0.0384     0.037
     213     0.053     0.054     0.051     0.054     0.056     0.056    0.0536     0.051
     256     0.075     0.077     0.072     0.082     0.079     0.082     0.077     0.072
     308     0.108     0.108     0.107     0.116     0.114     0.116    0.1106     0.107
     369     0.154     0.156     0.155     0.168      0.16     0.168    0.1586     0.154
     443     0.225     0.227     0.224     0.231     0.235     0.235    0.2284     0.224
     532      0.32     0.323     0.318     0.325     0.336     0.336    0.3244     0.318
     638     0.449     0.467     0.451     0.466     0.489     0.489    0.4644     0.449
     766     0.632     0.649     0.631     0.663     0.672     0.672    0.6494     0.631
     920     0.918     0.939      0.91     0.938     0.948     0.948    0.9306      0.91
    1104     1.314     1.326     1.318     1.368     1.416     1.416    1.3484     1.314
    1324     1.963     1.906     1.918     1.954     2.001     2.001    1.9484     1.906
    1589     2.743     2.773      2.73     2.763     2.849     2.849    2.7716      2.73
    1907     3.977     3.963     4.026      4.02     4.067     4.067    4.0106     3.963
    2289     5.735     5.782     5.787     5.728     6.013     6.013     5.809     5.728
    2747     8.401     8.536     8.234     8.268     8.367     8.536    8.3612     8.234
    3296    12.034    11.927    11.732    11.953     12.16     12.16   11.9612    11.732
    3956    17.042    17.215    16.836    16.885    17.494    17.494   17.0944    16.836
    4747    24.324    24.554    24.344     24.57    24.961    24.961   24.5506    24.324
    5697    35.083    35.455    34.858    34.876    35.526    35.526   35.1596    34.858
    6836     50.47    50.482    50.331    50.139    50.807    50.807   50.4458    50.139
    8203    72.682    72.906    72.133     72.13    72.839    72.906    72.538     72.13
    9844    105.35   104.888   104.087   104.331   105.254    105.35   104.782   104.087
   11813    150.73   151.461   150.685   150.805   152.699   152.699   151.276   150.685
   14176   217.533   218.215   216.641    217.85   218.747   218.747   217.797   216.641
   17011   314.035    316.52   313.531    314.62   315.109    316.52   314.763   313.531
   20413   454.454   453.978   451.481   452.368   452.869   454.454    453.03   451.481
   24496   649.754   653.292   648.343   649.102   651.119   653.292   650.322   648.343
   29395   937.651   936.703   937.226   933.856   937.489   937.651   936.585   933.856
   35274   1348.99    1348.6   1352.19   1364.16   1348.04   1364.16    1352.4   1348.04
   42329   1948.13   1944.34   1946.44   1937.67   1940.71   1948.13   1943.46   1937.67
